Sample	Time	Replicate	Control
ER1	1	1	1
ER2	2	1	1
ER3	3	1	1
ER4	4	1	1
ER5	5	1	1
ER6	6	1	1
ER7	7	1	1
ER8	8	1	1
ER9	9	1	1
ER10	10	1	1
ER11	11	1	1
ER12	12	1	1
ER13	13	1	1
ER14	14	1	1
